,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
15964,0,0,0.0,0.2,0,1,1,1.0,0.8997713327407837,1
15965,0,0,0.0,1.7,0,1,1,1.0,0.9110329747200012,1
15966,0,0,4.0,0.2,0,1,1,1.0,0.9020001888275146,1
15967,0,0,1.0,0.1,0,1,1,1.0,0.9036034345626831,1
15968,0,0,11.0,0.5,1,1,1,0.0,0.593213677406311,1
15969,0,0,15.0,0.0,1,0,1,0.0,0.0661807581782341,0
15970,0,0,14.0,0.0,0,0,1,1.0,0.5667552947998047,1
15971,0,0,9.0,0.2,0,1,1,1.0,0.9754907488822937,1
15972,0,0,15.0,0.0,0,1,1,1.0,0.9771873950958252,1
15973,1,0,14.0,0.1,0,1,1,1.0,0.975389301776886,1
15974,0,0,10.0,0.2,0,1,1,1.0,0.9819673299789429,1
15975,0,0,14.0,0.0,1,1,1,1.0,0.6677460670471191,1
15976,0,0,4.0,0.2,1,1,1,1.0,0.01772494427859783,0
15977,0,0,32.0,0.3,0,1,0,1.0,0.6677400469779968,1
15978,0,0,31.0,0.2,0,1,1,1.0,0.9215241074562073,1
15979,0,0,54.0,0.0,0,1,0,1.0,0.9224883317947388,1
15980,0,0,47.0,0.1,0,1,0,1.0,0.9202600717544556,1
15981,0,0,43.0,0.7,0,1,0,1.0,0.9195109605789185,1
15982,0,0,31.0,1.0,1,1,1,0.0,0.6675501465797424,1
15983,0,1,21.0,1.2,1,0,0,0.0,0.03066215105354786,0
15984,0,0,2.0,2.3,0,0,0,1.0,0.6589238047599792,1
15985,0,0,33.0,1.5,0,1,1,1.0,0.8877336382865906,1
15986,0,0,36.0,1.2,0,1,1,1.0,0.8971953988075256,1
15987,0,0,40.0,0.2,0,1,1,1.0,0.8940485119819641,1
15988,1,0,33.0,0.1,0,1,1,1.0,0.8858823776245117,1
15989,0,0,46.0,0.0,1,1,0,0.0,0.6649028062820435,1
15990,0,0,28.0,2.6,1,0,0,1.0,0.15850454568862915,0
15991,0,0,23.0,1.0,0,1,0,1.0,0.7089537382125854,1
15992,0,0,23.0,1.8,0,1,1,1.0,0.9824122786521912,1
15993,0,0,20.0,1.5,0,1,1,1.0,0.9779503345489502,1
15994,0,0,33.0,1.6,0,1,1,1.0,0.9707292318344116,1
15995,0,0,37.0,1.2,0,1,1,1.0,0.9567535519599915,1
15996,0,0,25.0,1.6,1,1,1,0.0,0.7179251909255981,1
15997,0,0,23.0,1.4,1,0,0,0.0,0.14241009950637817,0
15998,0,0,41.0,0.0,0,0,0,1.0,0.77170729637146,1
15999,0,0,51.0,0.4,0,1,0,1.0,0.9467454552650452,1
16000,0,0,41.0,0.2,0,1,0,1.0,0.9478001594543457,1
16001,0,0,41.0,0.2,0,1,0,1.0,0.9417034387588501,1
16002,0,0,37.0,0.2,0,1,1,0.0,0.935549259185791,1
16003,0,0,44.0,0.3,1,0,0,0.0,0.7013717889785767,1
16004,0,0,54.0,0.5,1,0,0,0.0,0.14974966645240784,0
16005,0,0,-4.0,0.0,0,0,0,1.0,0.6016983389854431,1
16006,0,0,-2.0,0.0,0,1,1,1.0,0.983615517616272,1
16007,1,0,-1.0,0.1,0,1,1,1.0,0.9874855279922485,1
16008,0,0,-5.0,0.0,0,1,1,1.0,0.9876716136932373,1
16009,0,0,-2.0,0.0,0,1,1,1.0,0.987841010093689,1
16010,0,0,21.0,2.8,1,1,1,0.0,0.9672719836235046,1
16011,0,0,23.0,0.0,1,0,0,0.0,0.1329222470521927,0
16012,0,0,24.0,1.7,0,0,0,1.0,0.9695460200309753,1
16013,0,0,23.0,1.4,0,1,1,1.0,0.9876222610473633,1
16014,0,0,20.0,1.3,0,1,1,1.0,0.9876836538314819,1
16015,0,0,15.0,0.0,0,1,1,1.0,0.9876970052719116,1
16016,0,0,21.0,0.9,0,1,1,1.0,0.9877212047576904,1
16017,0,0,28.0,0.0,1,1,1,0.0,0.9555295705795288,1
16018,0,1,35.0,0.0,1,0,0,0.0,0.06711428612470627,0
16019,0,0,27.0,0.0,0,0,0,1.0,0.8903139233589172,1
16020,0,0,33.0,0.0,0,1,1,1.0,0.9862701892852783,1
16021,0,0,34.0,0.3,0,1,1,1.0,0.9862045049667358,1
16022,0,0,22.0,0.5,0,1,1,1.0,0.9861142635345459,1
16023,1,0,31.0,2.5,0,1,1,1.0,0.9878416657447815,1
16024,0,0,34.0,2.5,1,1,1,0.0,0.9503338932991028,1
16025,0,0,18.0,0.7,1,0,0,0.0,0.07814735919237137,0
16026,0,0,31.0,0.0,0,0,0,1.0,0.9502092003822327,1
16027,0,0,16.0,0.0,0,1,1,1.0,0.9875763058662415,1
16028,0,1,29.0,0.4,0,1,1,0.0,0.9874703288078308,1
16029,0,0,31.0,1.6,0,0,1,1.0,0.9874264597892761,1
16030,0,0,28.0,0.6,0,1,1,1.0,0.9873706698417664,1
16031,0,0,34.0,0.9,1,1,1,0.0,0.8939633369445801,1
16032,0,0,36.0,1.2,1,0,0,0.0,0.0713300108909607,0
16033,0,0,30.0,2.3,0,0,0,1.0,0.8903577923774719,1
16034,0,0,27.0,1.1,0,1,1,1.0,0.9872721433639526,1
16035,0,0,27.0,2.0,0,1,1,1.0,0.9873807430267334,1
16036,0,0,88.0,1.4,0,1,1,1.0,0.986975371837616,1
16037,0,0,31.0,1.1,0,1,1,1.0,0.9830580353736877,1
16038,1,0,45.0,0.4,1,1,1,0.0,0.7995201349258423,1
16039,0,0,57.0,0.2,1,0,0,0.0,0.15527762472629547,0
16040,0,0,47.0,4.1,0,0,0,1.0,0.8062784671783447,1
16041,0,0,40.0,0.0,0,1,1,1.0,0.9837667942047119,1
16042,0,0,-6.0,0.2,0,1,1,1.0,0.9859214425086975,1
16043,0,0,-1.0,0.4,0,1,1,1.0,0.98616623878479,1
16044,0,0,2.0,0.4,0,1,1,1.0,0.986290693283081,1
16045,0,0,4.0,0.3,1,1,1,0.0,0.7114113569259644,1
16046,0,0,2.0,0.5,1,0,0,0.0,0.14417843520641327,0
16047,0,0,42.0,0.0,0,0,0,1.0,0.7833479642868042,1
16048,0,0,46.0,1.1,0,1,0,1.0,0.9649155139923096,1
16049,0,0,40.0,1.8,0,1,1,1.0,0.971214771270752,1
16050,0,0,38.0,1.9,0,1,1,1.0,0.9717641472816467,1
16051,0,0,40.0,2.2,0,1,1,1.0,0.9721683263778687,1
16052,0,0,41.0,1.8,1,1,1,0.0,0.7726072072982788,1
16053,1,0,41.0,2.2,1,0,0,0.0,0.22132229804992676,0
16054,0,0,42.0,2.4,0,0,0,1.0,0.727339506149292,1
16055,0,0,38.0,0.0,0,1,1,1.0,0.9571408629417419,1
16056,0,0,32.0,0.0,0,1,1,1.0,0.9664865136146545,1
16057,0,0,57.0,0.0,0,1,0,1.0,0.9596326351165771,1
16058,0,0,50.0,0.0,0,1,0,1.0,0.9611835479736328,1
16059,0,0,64.0,2.7,1,1,0,0.0,0.7577915787696838,1
16060,0,0,69.0,0.2,1,0,0,0.0,0.19880279898643494,0
16061,0,1,37.0,0.0,0,0,0,0.0,0.6857695579528809,1
16062,0,0,59.0,0.0,0,0,0,1.0,0.9406821131706238,1
16063,0,0,63.0,0.0,0,1,0,0.0,0.9445591568946838,1
16064,0,0,31.0,0.0,0,0,1,1.0,0.9261423945426941,1
16065,0,0,42.0,0.0,0,1,0,1.0,0.9176326990127563,1
16066,0,0,42.0,0.0,1,1,0,0.0,0.5477036237716675,1
16067,0,0,56.0,0.0,1,0,0,0.0,0.07422897964715958,0
16068,1,1,56.0,0.0,0,0,0,0.0,0.34945258498191833,0
16069,0,0,48.0,0.0,0,0,0,1.0,0.88052898645401,1
16070,0,0,65.0,0.2,0,1,0,0.0,0.8981083035469055,1
16071,0,0,56.0,0.1,0,0,0,0.0,0.8337544202804565,1
16072,0,0,42.0,0.0,0,0,0,1.0,0.734156608581543,1
16073,0,0,46.0,0.0,1,1,0,0.0,0.4111911654472351,0
16074,0,0,47.0,0.0,1,0,0,0.0,0.13310152292251587,0
16075,0,0,57.0,0.0,0,0,0,1.0,0.38163214921951294,0
16076,0,0,58.0,0.0,0,1,0,0.0,0.6539952754974365,1
16077,0,0,48.0,0.0,0,0,0,1.0,0.6503505706787109,1
16078,0,0,37.0,0.0,0,1,1,1.0,0.6529650688171387,1
16079,0,0,30.0,0.3,0,1,1,1.0,0.6559630632400513,1
16080,0,0,38.0,0.2,1,1,1,0.0,0.3402383327484131,0
16081,0,0,25.0,0.4,1,0,0,0.0,0.09477706253528595,0
16082,0,0,35.0,0.3,0,0,0,1.0,0.3149222731590271,0
16083,0,0,44.0,0.3,0,1,0,0.0,0.5464857816696167,1
16084,0,0,42.0,0.4,0,0,0,1.0,0.5407107472419739,1
16085,1,0,38.0,0.1,0,1,1,1.0,0.5967973470687866,1
16086,0,0,41.0,0.8,0,1,0,1.0,0.5958731174468994,1
16087,0,0,39.0,0.5,1,1,0,0.0,0.3326459228992462,0
16088,0,1,8.0,0.0,1,0,0,0.0,0.10059178620576859,0
16089,0,0,15.0,0.0,0,0,0,1.0,0.3469242751598358,0
16090,0,0,30.0,0.2,0,1,1,1.0,0.6502628326416016,1
16091,0,0,34.0,0.4,0,1,1,1.0,0.6849014759063721,1
16092,0,0,35.0,0.1,0,1,1,1.0,0.7192425727844238,1
16093,0,0,12.0,0.2,0,1,1,1.0,0.7491658926010132,1
16094,0,0,21.0,0.3,1,1,1,0.0,0.5023479461669922,1
16095,0,0,30.0,5.2,1,0,0,0.0,0.24122822284698486,0
16096,0,0,40.0,1.6,0,0,0,1.0,0.5272380709648132,1
16097,0,0,32.0,1.9,0,1,1,1.0,0.8189752697944641,1
16098,0,0,36.0,1.9,0,1,1,1.0,0.7625719904899597,1
16099,0,0,9.0,1.2,0,1,1,1.0,0.8400311470031738,1
16100,1,0,6.0,0.3,0,1,1,1.0,0.9463053345680237,1
16101,0,0,8.0,0.7,1,1,1,0.0,0.6914181709289551,1
16102,0,0,12.0,0.5,1,0,0,0.0,0.38940268754959106,0
16103,0,0,10.0,0.4,0,0,0,1.0,0.7557998895645142,1
16104,0,0,21.0,0.3,0,1,1,1.0,0.9290792346000671,1
16105,0,0,12.0,0.5,0,1,1,1.0,0.9533635377883911,1
16106,0,0,19.0,0.1,0,1,1,1.0,0.9634668827056885,1
16107,0,0,5.0,0.3,0,1,1,1.0,0.9785365462303162,1
16108,0,0,52.0,0.0,1,1,0,0.0,0.7890938520431519,1
16109,0,0,46.0,0.0,1,0,0,0.0,0.08411721885204315,0
16110,0,0,60.0,0.0,0,0,0,0.0,0.8354296684265137,1
16111,0,0,52.0,0.0,0,0,0,1.0,0.9707708954811096,1
16112,0,0,16.0,0.1,0,1,1,1.0,0.9784848093986511,1
16113,0,0,34.0,0.2,0,1,1,1.0,0.979385495185852,1
16114,0,0,21.0,0.3,0,1,1,1.0,0.9837707877159119,1
16115,1,0,3.0,0.2,1,1,1,0.0,0.7356095314025879,1
16116,0,1,31.0,1.7,1,0,0,0.0,0.10265684872865677,0
16117,0,0,30.0,3.2,0,0,0,1.0,0.7896475791931152,1
16118,0,0,5.0,0.1,0,1,1,1.0,0.9660669565200806,1
16119,0,0,0.0,0.2,0,1,1,1.0,0.9840810298919678,1
16120,0,0,6.0,0.2,0,1,1,1.0,0.985081672668457,1
16121,0,0,60.0,0.0,0,1,0,0.0,0.9844917058944702,1
16122,0,0,27.0,0.0,1,0,1,0.0,0.8586010932922363,1
16123,0,0,27.0,1.1,1,0,0,0.0,0.15071474015712738,0
16124,0,0,32.0,1.9,0,0,0,1.0,0.9390459060668945,1
16125,0,0,15.0,0.0,0,1,1,1.0,0.9854772686958313,1
16126,0,0,34.0,0.9,0,1,1,1.0,0.9864234924316406,1
16127,0,0,24.0,0.0,0,1,1,1.0,0.986362636089325,1
16128,0,0,31.0,1.5,0,1,1,1.0,0.9863755702972412,1
16129,0,0,11.0,0.0,1,1,1,0.0,0.7745073437690735,1
16130,1,0,9.0,0.1,1,0,0,0.0,0.13562847673892975,0
16131,0,0,15.0,0.1,0,0,0,1.0,0.8281835913658142,1
16132,0,0,-9.0,0.0,0,1,1,1.0,0.9821233749389648,1
16133,0,0,15.0,0.0,0,1,1,1.0,0.9851714372634888,1
16134,0,0,56.0,0.0,0,1,0,0.0,0.9843104481697083,1
16135,0,0,59.0,0.0,0,0,0,0.0,0.9771891832351685,1
16136,0,0,59.0,0.0,1,0,0,0.0,0.7784094214439392,1
16137,0,0,36.0,0.0,1,0,0,0.0,0.025114631280303,0
16138,0,0,33.0,0.8,0,0,0,1.0,0.7916896343231201,1
16139,0,0,34.0,0.8,0,1,1,1.0,0.9760157465934753,1
16140,0,0,12.0,0.1,0,1,1,1.0,0.9831954836845398,1
16141,0,0,0.0,0.0,0,1,1,1.0,0.9860503077507019,1
16142,0,0,60.0,0.0,0,1,0,0.0,0.985447883605957,1
16143,0,0,4.0,0.1,1,0,1,0.0,0.9121850728988647,1
16144,0,0,65.0,0.0,1,0,0,0.0,0.01767093874514103,0
16145,1,0,34.0,3.7,0,0,0,1.0,0.8911558389663696,1
16146,0,0,51.0,1.4,0,1,1,1.0,0.9766102433204651,1
16147,0,0,40.0,2.2,0,1,1,1.0,0.9794676303863525,1
16148,0,0,59.0,0.6,0,1,1,1.0,0.9758115410804749,1
16149,0,0,51.0,0.7,0,1,0,1.0,0.9714744687080383,1
16150,0,0,38.0,0.8,1,1,1,0.0,0.8193055391311646,1
16151,0,0,43.0,0.2,1,0,0,0.0,0.06831292062997818,0
16152,0,0,42.0,0.6,0,0,0,1.0,0.7880674600601196,1
16153,0,0,47.0,4.6,0,1,0,1.0,0.9616361260414124,1
16154,0,0,50.0,1.2,0,1,1,1.0,0.9658607840538025,1
16155,0,0,37.0,0.1,0,1,1,1.0,0.9627525806427002,1
16156,0,0,42.0,0.1,0,1,0,1.0,0.9606767892837524,1
16157,0,0,41.0,0.0,1,1,0,0.0,0.6909966468811035,1
16158,0,0,42.0,0.6,1,0,0,1.0,0.10060203820466995,0
16159,0,0,50.0,0.7,0,1,0,1.0,0.7923880815505981,1
16160,1,0,51.0,4.6,0,1,0,1.0,0.949716329574585,1
16161,0,0,52.0,1.2,0,1,1,1.0,0.9510423541069031,1
16162,0,0,48.0,0.0,0,1,1,1.0,0.9390732645988464,1
16163,0,0,43.0,0.9,0,1,0,1.0,0.934512197971344,1
16164,0,0,44.0,0.0,1,1,1,0.0,0.7033492922782898,1
16165,0,0,44.0,0.2,1,0,0,0.0,0.0723002627491951,0
16166,0,0,55.0,2.1,0,0,0,1.0,0.7262299656867981,1
16167,0,0,46.0,0.5,0,1,1,1.0,0.9516282677650452,1
16168,0,0,39.0,1.2,0,1,0,1.0,0.9576840400695801,1
16169,0,0,52.0,1.4,0,1,1,1.0,0.9551429152488708,1
16170,0,0,51.0,0.7,0,1,1,1.0,0.9479001760482788,1
16171,0,0,39.0,0.6,1,1,0,1.0,0.6163428425788879,1
16172,0,0,17.0,0.5,1,1,0,0.0,0.28196877241134644,0
16173,0,0,33.0,0.3,0,0,0,1.0,0.5800647735595703,1
16174,0,0,27.0,0.2,0,1,1,1.0,0.9087728261947632,1
16175,1,0,35.0,0.0,0,1,1,1.0,0.9141077995300293,1
16176,0,0,31.0,0.3,0,1,1,1.0,0.9213566184043884,1
16177,0,0,35.0,0.7,0,1,1,1.0,0.920550525188446,1
16178,0,0,34.0,0.6,1,1,1,0.0,0.5488837957382202,1
16179,0,0,29.0,0.4,1,0,0,0.0,0.3132161796092987,0
16180,0,0,36.0,0.3,0,0,0,1.0,0.6029649376869202,1
16181,0,0,37.0,0.3,0,1,1,1.0,0.9119300246238708,1
16182,0,0,67.0,0.0,0,1,0,0.0,0.9194107055664062,1
16183,0,0,81.0,0.0,0,0,0,1.0,0.8673573136329651,1
16184,0,0,55.0,1.0,0,1,0,1.0,0.8638745546340942,1
16185,0,0,54.0,0.0,1,1,1,0.0,0.5846728086471558,1
16186,0,0,78.0,0.0,1,0,0,0.0,0.2843199372291565,0
16187,0,0,77.0,0.2,0,0,0,0.0,0.5307036638259888,1
16188,0,0,68.0,1.9,0,0,0,1.0,0.7321543097496033,1
16189,0,0,57.0,0.0,0,1,1,0.0,0.72580885887146,1
16190,1,0,59.0,0.8,0,0,0,1.0,0.703905463218689,1
16191,0,0,76.0,0.0,0,1,0,0.0,0.6911724209785461,1
16192,0,0,71.0,0.3,1,0,0,0.0,0.4884113371372223,0
16193,0,0,78.0,0.1,1,0,0,0.0,0.20175033807754517,0
16194,0,0,52.0,1.3,0,0,0,1.0,0.42981263995170593,0
16195,0,0,49.0,0.0,0,1,1,1.0,0.6397057771682739,1
16196,0,0,46.0,0.0,0,1,0,1.0,0.6665428876876831,1
16197,0,0,47.0,0.4,0,1,0,1.0,0.6655946969985962,1
16198,0,0,48.0,0.2,0,1,0,1.0,0.6568260192871094,1
16199,0,0,58.0,0.0,1,1,0,1.0,0.4402098059654236,0
16200,0,0,78.0,0.8,1,1,0,1.0,0.18362952768802643,0
16201,0,0,78.0,0.0,0,1,0,0.0,0.41257724165916443,0
16202,0,0,82.0,0.0,0,0,0,0.0,0.7559500932693481,1
16203,0,0,65.0,0.1,0,0,0,0.0,0.7306473255157471,1
16204,0,0,82.0,0.1,0,0,0,0.0,0.617908239364624,1
16205,1,0,18.0,0.5,0,0,1,1.0,0.6095049977302551,1
16206,0,0,32.0,0.2,1,1,1,0.0,0.39022350311279297,0
16207,0,0,20.0,0.7,1,0,1,0.0,0.21014858782291412,0
16208,0,0,27.0,0.2,0,0,1,1.0,0.3764059841632843,0
16209,0,0,32.0,0.3,0,1,1,1.0,0.5722671151161194,1
16210,0,0,31.0,0.1,0,1,1,1.0,0.5979170799255371,1
16211,0,0,28.0,0.3,0,1,1,1.0,0.6033287048339844,1
16212,0,0,24.0,0.2,0,1,1,1.0,0.6398876905441284,1
16213,0,0,29.0,0.1,1,1,1,0.0,0.39273396134376526,0
16214,0,1,35.0,0.9,1,0,1,1.0,0.15588560700416565,0
16215,0,0,24.0,0.1,0,1,1,1.0,0.3794266879558563,0
16216,0,0,33.0,0.1,0,1,1,1.0,0.6570104956626892,1
16217,0,0,23.0,0.2,0,1,1,1.0,0.7766594886779785,1
16218,0,0,28.0,0.5,0,1,1,1.0,0.849306583404541,1
16219,0,0,31.0,0.6,0,1,1,1.0,0.865273118019104,1
16220,1,0,27.0,0.3,1,1,1,0.0,0.45212188363075256,0
16221,0,0,31.0,1.5,1,0,1,0.0,0.09841807186603546,0
16222,0,0,27.0,1.9,0,0,1,1.0,0.4892250895500183,0
16223,0,0,36.0,0.2,0,1,1,1.0,0.8468359708786011,1
16224,0,0,34.0,0.2,0,1,1,1.0,0.8927040100097656,1
16225,0,0,33.0,0.3,0,1,1,1.0,0.902717113494873,1
16226,0,0,35.0,0.3,0,1,1,1.0,0.9096161723136902,1
16227,0,0,32.0,0.2,1,1,1,1.0,0.557216227054596,1
16228,0,0,37.0,0.2,1,1,1,1.0,0.28879886865615845,0
16229,0,0,33.0,0.4,0,1,1,1.0,0.5723756551742554,1
16230,0,0,42.0,2.6,0,1,0,1.0,0.8859986066818237,1
16231,0,0,35.0,0.8,0,1,1,1.0,0.907584011554718,1
16232,0,0,35.0,0.6,0,1,1,1.0,0.9401280879974365,1
16233,0,0,38.0,0.7,0,1,1,1.0,0.9514920711517334,1
16234,0,0,64.0,0.0,1,1,0,0.0,0.6605825424194336,1
16235,0,0,60.0,0.0,1,0,0,0.0,0.017362333834171295,0
16236,0,0,58.0,0.0,0,0,0,0.0,0.5627701282501221,1
16237,1,1,51.0,0.0,0,0,0,0.0,0.9660155773162842,1
16238,0,0,59.0,0.0,0,0,0,0.0,0.963459312915802,1
16239,0,0,19.0,0.1,0,0,1,1.0,0.9550390243530273,1
16240,0,0,17.0,0.1,0,1,1,1.0,0.9594683647155762,1
16241,0,0,24.0,0.3,1,1,1,1.0,0.2610790729522705,0
16242,0,0,34.0,0.4,1,1,1,1.0,0.11298619955778122,0
16243,0,0,41.0,0.4,0,1,0,1.0,0.2658971846103668,0
16244,0,0,37.0,0.3,0,1,1,1.0,0.9237065315246582,1
16245,0,0,32.0,0.3,0,1,1,1.0,0.9208853244781494,1
16246,0,0,31.0,0.4,0,1,1,1.0,0.9223645329475403,1
16247,0,0,27.0,0.1,0,1,1,1.0,0.920279860496521,1
16248,0,0,25.0,0.1,1,1,1,0.0,0.3415672183036804,0
16249,0,0,30.0,0.2,1,0,1,0.0,0.1859448403120041,0
16250,0,0,26.0,0.6,0,0,1,1.0,0.3304484188556671,0
16251,0,0,28.0,0.4,0,1,1,1.0,0.8436003923416138,1
16252,0,1,26.0,0.2,0,1,1,1.0,0.8471810817718506,1
16253,1,0,22.0,0.4,0,1,1,1.0,0.8911179304122925,1
16254,0,0,36.0,0.3,0,1,1,1.0,0.8905895948410034,1
16255,0,0,26.0,0.5,1,1,1,0.0,0.2900378406047821,0
16256,0,0,27.0,1.1,1,0,1,0.0,0.13567879796028137,0
16257,0,0,18.0,1.1,0,0,1,1.0,0.2864614725112915,0
16258,0,0,28.0,1.1,0,1,1,1.0,0.9124650955200195,1
16259,0,0,25.0,0.8,0,1,1,1.0,0.9178978800773621,1
16260,0,0,26.0,0.7,0,1,1,1.0,0.9217690825462341,1
16261,0,0,49.0,0.0,0,1,0,1.0,0.9132101535797119,1
16262,0,0,52.0,0.0,1,1,0,1.0,0.2520890235900879,0
16263,0,0,59.0,0.0,1,1,0,0.0,0.06348538398742676,0
16264,0,0,55.0,0.0,0,0,0,1.0,0.2684960961341858,0
16265,0,0,52.0,0.0,0,1,0,1.0,0.8432598114013672,1
16266,0,0,50.0,0.0,0,1,0,1.0,0.8656481504440308,1
16267,0,0,51.0,0.0,0,1,0,0.0,0.8594304323196411,1
16268,0,0,32.0,0.6,0,0,1,1.0,0.8737361431121826,1
16269,1,0,34.0,0.3,1,1,1,0.0,0.5654932260513306,1
16270,0,0,31.0,0.3,1,0,1,0.0,0.19453230500221252,0
16271,0,0,36.0,0.2,0,0,1,1.0,0.4984997808933258,0
16272,0,0,37.0,0.2,0,1,1,1.0,0.9364949464797974,1
16273,0,0,28.0,0.6,0,1,1,1.0,0.9412573575973511,1
16274,0,0,36.0,0.4,0,1,1,1.0,0.9417526721954346,1
16275,0,0,27.0,0.1,0,1,1,1.0,0.943054735660553,1
16276,0,0,16.0,0.1,1,1,1,1.0,0.5221273303031921,1
16277,0,0,21.0,0.0,1,1,1,1.0,0.22470282018184662,0
16278,0,0,18.0,0.0,0,1,1,1.0,0.5284093618392944,1
16279,0,0,21.0,0.0,0,1,1,1.0,0.8870543241500854,1
16280,0,0,25.0,0.4,0,1,1,1.0,0.9099106788635254,1
16281,0,0,27.0,0.0,0,1,1,1.0,0.9094577431678772,1
16282,0,0,19.0,0.3,0,1,1,1.0,0.9363390207290649,1
16283,0,0,22.0,0.4,1,1,1,0.0,0.5526330471038818,1
16284,1,0,21.0,0.0,1,0,1,0.0,0.19908185303211212,0
16285,0,0,18.0,0.6,0,0,1,1.0,0.6033834218978882,1
16286,0,0,34.0,0.8,0,1,1,1.0,0.9090592861175537,1
16287,0,0,32.0,0.2,0,1,1,1.0,0.9220144152641296,1
16288,0,0,31.0,1.1,0,1,1,1.0,0.9209041595458984,1
16289,0,0,30.0,0.4,0,1,1,1.0,0.9181344509124756,1
16290,0,0,34.0,0.9,1,1,1,1.0,0.6363149285316467,1
16291,0,0,33.0,0.0,1,1,1,1.0,0.18252016603946686,0
16292,0,0,36.0,0.3,0,1,1,1.0,0.6847635507583618,1
16293,0,0,28.0,0.4,0,1,1,1.0,0.8955608606338501,1
16294,0,0,26.0,0.4,0,1,1,1.0,0.911313533782959,1
16295,0,0,27.0,0.2,0,1,1,1.0,0.9189244508743286,1
16296,0,0,43.0,0.6,0,1,0,1.0,0.9216806292533875,1
16297,0,0,37.0,0.9,1,1,1,0.0,0.7009396553039551,1
16298,0,0,35.0,0.6,1,0,1,0.0,0.11294897645711899,0
16299,0,0,24.0,0.3,0,0,1,1.0,0.5895717144012451,1
16300,1,0,23.0,0.1,0,1,1,1.0,0.9376466870307922,1
16301,0,0,9.0,0.5,0,1,1,1.0,0.9520971775054932,1
16302,0,0,39.0,0.5,0,1,0,1.0,0.9521835446357727,1
16303,0,0,37.0,0.4,0,1,1,1.0,0.9515964984893799,1
16304,0,0,36.0,0.2,1,1,1,1.0,0.684344470500946,1
16305,0,0,40.0,0.1,1,1,0,1.0,0.12869462370872498,0
16306,0,0,40.0,0.1,0,1,0,1.0,0.6854264736175537,1
16307,0,0,27.0,0.1,0,1,1,1.0,0.9689034223556519,1
16308,0,0,27.0,0.0,0,1,1,1.0,0.9675030708312988,1
16309,0,0,30.0,0.2,0,1,1,1.0,0.9665036797523499,1
16310,0,0,23.0,0.1,0,1,1,1.0,0.9665583968162537,1
16311,0,0,34.0,0.7,1,1,1,0.0,0.6963012218475342,1
16312,0,1,36.0,0.6,1,0,1,0.0,0.13674916326999664,0
16313,0,0,34.0,0.2,0,0,1,1.0,0.6970493793487549,1
16314,0,0,29.0,0.1,0,1,1,1.0,0.9669585824012756,1
16315,1,0,47.0,0.0,0,1,0,1.0,0.9725939035415649,1
16316,0,0,49.0,0.9,0,1,0,1.0,0.971271276473999,1
16317,0,0,49.0,0.0,0,1,1,1.0,0.9689956903457642,1
16318,0,0,45.0,0.1,1,1,0,0.0,0.6840776205062866,1
16319,0,0,42.0,0.1,1,0,0,0.0,0.1656513214111328,0
16320,0,0,47.0,0.3,0,0,0,1.0,0.6006689071655273,1
16321,0,0,52.0,0.4,0,1,0,1.0,0.9760693907737732,1
16322,0,0,22.0,1.6,0,1,1,1.0,0.9780254364013672,1
16323,0,0,19.0,0.2,0,1,1,1.0,0.979922890663147,1
16324,0,0,27.0,0.8,0,1,1,1.0,0.9800084829330444,1
16325,0,0,24.0,0.4,1,1,1,1.0,0.6510404348373413,1
16326,0,0,22.0,0.6,1,1,1,1.0,0.15795424580574036,0
16327,0,0,32.0,0.1,0,1,1,1.0,0.6602047085762024,1
16328,0,0,32.0,0.1,0,1,1,1.0,0.9539670944213867,1
16329,0,0,32.0,0.2,0,1,1,1.0,0.9583725333213806,1
16330,1,0,27.0,0.2,0,1,1,1.0,0.9573265910148621,1
16331,0,0,30.0,0.1,0,1,1,1.0,0.9520494937896729,1
16332,0,0,24.0,0.1,1,1,1,0.0,0.6553781032562256,1
16333,0,0,29.0,0.1,1,0,1,0.0,0.15369145572185516,0
16334,0,0,37.0,0.1,0,0,1,1.0,0.6842879056930542,1
16335,0,0,41.0,0.2,0,1,0,1.0,0.9514304399490356,1
16336,0,0,36.0,0.0,0,1,1,1.0,0.9523892998695374,1
16337,0,0,41.0,0.3,0,1,0,1.0,0.9481304287910461,1
16338,0,0,41.0,0.0,0,1,0,1.0,0.9430850744247437,1
16339,0,0,12.0,0.6,1,1,1,1.0,0.6774924397468567,1
16340,0,0,36.0,0.5,1,1,1,0.0,0.14718635380268097,0
16341,0,0,35.0,1.3,0,0,1,1.0,0.6638732552528381,1
16342,0,0,31.0,0.8,0,1,1,1.0,0.8947359919548035,1
16343,0,0,40.0,1.4,0,1,0,1.0,0.9058476090431213,1
16344,0,0,25.0,0.5,0,1,1,1.0,0.9071375727653503,1
16345,1,0,40.0,0.0,0,1,0,1.0,0.9082038998603821,1
16346,0,0,32.0,0.6,1,1,1,0.0,0.7451266050338745,1
16347,0,0,30.0,0.3,1,0,0,0.0,0.19493113458156586,0
16348,0,0,34.0,0.1,0,0,0,1.0,0.741204023361206,1
16349,0,0,34.0,0.4,0,1,1,1.0,0.897807776927948,1
16350,0,0,31.0,0.0,0,1,1,1.0,0.9084891080856323,1
